trial,block,A,B,C,D,E,F,type,code,odor_number,flow,total_odor_flow,carrier_out
1,1,1,0,0,0,0,0,100000,32,1,100,100,800
2,1,1,0,0,0,0,0,100000,32,1,100,100,800
3,1,1,0,0,0,0,0,100000,32,1,100,100,800
4,1,1,0,0,0,0,0,100000,32,1,100,100,800
5,1,1,0,0,0,0,0,100000,32,1,100,100,800
6,1,1,0,0,0,0,0,100000,32,1,100,100,800
7,1,1,0,0,0,0,0,100000,32,1,100,100,800
8,1,1,0,0,0,0,0,100000,32,1,100,100,800
9,1,1,0,0,0,0,0,100000,32,1,100,100,800
10,1,1,0,0,0,0,0,100000,32,1,100,100,800
11,1,0,1,0,0,0,0,010000,16,1,100,100,800
12,1,0,1,0,0,0,0,010000,16,1,100,100,800
13,1,0,1,0,0,0,0,010000,16,1,100,100,800
14,1,0,1,0,0,0,0,010000,16,1,100,100,800
15,1,0,1,0,0,0,0,010000,16,1,100,100,800
16,1,0,1,0,0,0,0,010000,16,1,100,100,800
17,1,0,1,0,0,0,0,010000,16,1,100,100,800
18,1,0,1,0,0,0,0,010000,16,1,100,100,800
19,1,0,1,0,0,0,0,010000,16,1,100,100,800
20,1,0,1,0,0,0,0,010000,16,1,100,100,800
21,1,0,0,1,0,0,0,001000,8,1,100,100,800
22,1,0,0,1,0,0,0,001000,8,1,100,100,800
23,1,0,0,1,0,0,0,001000,8,1,100,100,800
24,1,0,0,1,0,0,0,001000,8,1,100,100,800
25,1,0,0,1,0,0,0,001000,8,1,100,100,800
26,1,0,0,1,0,0,0,001000,8,1,100,100,800
27,1,0,0,1,0,0,0,001000,8,1,100,100,800
28,1,0,0,1,0,0,0,001000,8,1,100,100,800
29,1,0,0,1,0,0,0,001000,8,1,100,100,800
30,1,0,0,1,0,0,0,001000,8,1,100,100,800
31,1,0,0,0,0,1,0,000010,2,1,100,100,800
32,1,0,0,0,0,1,0,000010,2,1,100,100,800
33,1,0,0,0,0,1,0,000010,2,1,100,100,800
34,1,0,0,0,0,1,0,000010,2,1,100,100,800
35,1,0,0,0,0,1,0,000010,2,1,100,100,800
36,1,0,0,0,0,1,0,000010,2,1,100,100,800
37,1,0,0,0,0,1,0,000010,2,1,100,100,800
38,1,0,0,0,0,1,0,000010,2,1,100,100,800
39,1,0,0,0,0,1,0,000010,2,1,100,100,800
40,1,0,0,0,0,1,0,000010,2,1,100,100,800
41,1,0,0,0,1,0,0,000100,4,1,100,100,800
42,1,0,0,0,1,0,0,000100,4,1,100,100,800
43,1,0,0,0,1,0,0,000100,4,1,100,100,800
44,1,0,0,0,1,0,0,000100,4,1,100,100,800
45,1,0,0,0,1,0,0,000100,4,1,100,100,800
46,1,0,0,0,1,0,0,000100,4,1,100,100,800
47,1,0,0,0,1,0,0,000100,4,1,100,100,800
48,1,0,0,0,1,0,0,000100,4,1,100,100,800
49,1,0,0,0,1,0,0,000100,4,1,100,100,800
50,1,0,0,0,1,0,0,000100,4,1,100,100,800
51,1,0,0,0,0,0,1,000001,1,1,100,100,800
52,1,0,0,0,0,0,1,000001,1,1,100,100,800
53,1,0,0,0,0,0,1,000001,1,1,100,100,800
54,1,0,0,0,0,0,1,000001,1,1,100,100,800
55,1,0,0,0,0,0,1,000001,1,1,100,100,800
56,1,0,0,0,0,0,1,000001,1,1,100,100,800
57,1,0,0,0,0,0,1,000001,1,1,100,100,800
58,1,0,0,0,0,0,1,000001,1,1,100,100,800
59,1,0,0,0,0,0,1,000001,1,1,100,100,800
60,1,0,0,0,0,0,1,000001,1,1,100,100,800
