trial,block,code,A,B,C,D,E,F,flow
1,1,7,1,1,1,0,0,0,600
2,1,37,1,0,1,0,0,1,600
3,1,34,0,1,0,0,0,1,700
4,1,4,0,0,1,0,0,0,800
5,1,20,0,0,1,0,1,0,700
6,1,0,0,0,0,0,0,0,900
7,1,27,1,1,0,1,1,0,500
8,1,26,0,1,0,1,1,0,600
9,1,6,0,1,1,0,0,0,700
10,1,61,1,0,1,1,1,1,400
11,1,53,1,0,1,0,1,1,500
12,1,2,0,1,0,0,0,0,800
13,1,17,1,0,0,0,1,0,700
14,1,25,1,0,0,1,1,0,600
15,1,55,1,1,1,0,1,1,400
16,1,30,0,1,1,1,1,0,500
17,1,56,0,0,0,1,1,1,600
18,1,36,0,0,1,0,0,1,700
19,1,8,0,0,0,1,0,0,800
20,1,43,1,1,0,1,0,1,500
21,1,58,0,1,0,1,1,1,500
22,1,57,1,0,0,1,1,1,500
23,1,59,1,1,0,1,1,1,400
24,1,29,1,0,1,1,1,0,500
25,1,54,0,1,1,0,1,1,500
26,1,13,1,0,1,1,0,0,600
27,1,15,1,1,1,1,0,0,500
28,1,41,1,0,0,1,0,1,600
29,1,32,0,0,0,0,0,1,800
30,1,23,1,1,1,0,1,0,500
31,1,47,1,1,1,1,0,1,400
32,1,35,1,1,0,0,0,1,600
33,1,31,1,1,1,1,1,0,400
34,1,28,0,0,1,1,1,0,600
35,1,49,1,0,0,0,1,1,600
36,1,12,0,0,1,1,0,0,700
37,1,33,1,0,0,0,0,1,700
38,1,48,0,0,0,0,1,1,700
39,1,45,1,0,1,1,0,1,500
40,1,39,1,1,1,0,0,1,500
41,1,21,1,0,1,0,1,0,600
42,1,11,1,1,0,1,0,0,600
43,1,63,1,1,1,1,1,1,300
44,1,50,0,1,0,0,1,1,600
45,1,16,0,0,0,0,1,0,800
46,1,22,0,1,1,0,1,0,600
47,1,9,1,0,0,1,0,0,700
48,1,1,1,0,0,0,0,0,800
49,1,40,0,0,0,1,0,1,700
50,1,19,1,1,0,0,1,0,600
51,1,3,1,1,0,0,0,0,700
52,1,51,1,1,0,0,1,1,500
53,1,5,1,0,1,0,0,0,700
54,1,24,0,0,0,1,1,0,700
55,1,10,0,1,0,1,0,0,700
56,1,60,0,0,1,1,1,1,500
57,1,18,0,1,0,0,1,0,700
58,1,42,0,1,0,1,0,1,600
59,1,52,0,0,1,0,1,1,600
60,1,14,0,1,1,1,0,0,600
61,1,44,0,0,1,1,0,1,600
62,1,62,0,1,1,1,1,1,400
63,1,38,0,1,1,0,0,1,600
64,1,46,0,1,1,1,0,1,500
65,2,21,1,0,1,0,1,0,600
66,2,63,1,1,1,1,1,1,300
67,2,0,0,0,0,0,0,0,900
68,2,4,0,0,1,0,0,0,800
69,2,60,0,0,1,1,1,1,500
70,2,12,0,0,1,1,0,0,700
71,2,55,1,1,1,0,1,1,400
72,2,44,0,0,1,1,0,1,600
73,2,31,1,1,1,1,1,0,400
74,2,57,1,0,0,1,1,1,500
75,2,7,1,1,1,0,0,0,600
76,2,34,0,1,0,0,0,1,700
77,2,43,1,1,0,1,0,1,500
78,2,22,0,1,1,0,1,0,600
79,2,2,0,1,0,0,0,0,800
80,2,53,1,0,1,0,1,1,500
81,2,61,1,0,1,1,1,1,400
82,2,23,1,1,1,0,1,0,500
83,2,24,0,0,0,1,1,0,700
84,2,27,1,1,0,1,1,0,500
85,2,54,0,1,1,0,1,1,500
86,2,25,1,0,0,1,1,0,600
87,2,16,0,0,0,0,1,0,800
88,2,10,0,1,0,1,0,0,700
89,2,38,0,1,1,0,0,1,600
90,2,11,1,1,0,1,0,0,600
91,2,9,1,0,0,1,0,0,700
92,2,13,1,0,1,1,0,0,600
93,2,47,1,1,1,1,0,1,400
94,2,19,1,1,0,0,1,0,600
95,2,26,0,1,0,1,1,0,600
96,2,29,1,0,1,1,1,0,500
97,2,14,0,1,1,1,0,0,600
98,2,28,0,0,1,1,1,0,600
99,2,6,0,1,1,0,0,0,700
100,2,1,1,0,0,0,0,0,800
101,2,17,1,0,0,0,1,0,700
102,2,15,1,1,1,1,0,0,500
103,2,42,0,1,0,1,0,1,600
104,2,3,1,1,0,0,0,0,700
105,2,40,0,0,0,1,0,1,700
106,2,45,1,0,1,1,0,1,500
107,2,62,0,1,1,1,1,1,400
108,2,59,1,1,0,1,1,1,400
109,2,46,0,1,1,1,0,1,500
110,2,20,0,0,1,0,1,0,700
111,2,30,0,1,1,1,1,0,500
112,2,52,0,0,1,0,1,1,600
113,2,35,1,1,0,0,0,1,600
114,2,58,0,1,0,1,1,1,500
115,2,36,0,0,1,0,0,1,700
116,2,8,0,0,0,1,0,0,800
117,2,37,1,0,1,0,0,1,600
118,2,56,0,0,0,1,1,1,600
119,2,49,1,0,0,0,1,1,600
120,2,33,1,0,0,0,0,1,700
121,2,41,1,0,0,1,0,1,600
122,2,18,0,1,0,0,1,0,700
123,2,39,1,1,1,0,0,1,500
124,2,5,1,0,1,0,0,0,700
125,2,51,1,1,0,0,1,1,500
126,2,32,0,0,0,0,0,1,800
127,2,50,0,1,0,0,1,1,600
128,2,48,0,0,0,0,1,1,700
129,3,57,1,0,0,1,1,1,500
130,3,11,1,1,0,1,0,0,600
131,3,35,1,1,0,0,0,1,600
132,3,59,1,1,0,1,1,1,400
133,3,62,0,1,1,1,1,1,400
134,3,4,0,0,1,0,0,0,800
135,3,51,1,1,0,0,1,1,500
136,3,36,0,0,1,0,0,1,700
137,3,50,0,1,0,0,1,1,600
138,3,30,0,1,1,1,1,0,500
139,3,3,1,1,0,0,0,0,700
140,3,27,1,1,0,1,1,0,500
141,3,5,1,0,1,0,0,0,700
142,3,13,1,0,1,1,0,0,600
143,3,14,0,1,1,1,0,0,600
144,3,54,0,1,1,0,1,1,500
145,3,41,1,0,0,1,0,1,600
146,3,39,1,1,1,0,0,1,500
147,3,42,0,1,0,1,0,1,600
148,3,37,1,0,1,0,0,1,600
149,3,19,1,1,0,0,1,0,600
150,3,58,0,1,0,1,1,1,500
151,3,9,1,0,0,1,0,0,700
152,3,52,0,0,1,0,1,1,600
153,3,23,1,1,1,0,1,0,500
154,3,17,1,0,0,0,1,0,700
155,3,45,1,0,1,1,0,1,500
156,3,0,0,0,0,0,0,0,900
157,3,44,0,0,1,1,0,1,600
158,3,63,1,1,1,1,1,1,300
159,3,6,0,1,1,0,0,0,700
160,3,20,0,0,1,0,1,0,700
161,3,56,0,0,0,1,1,1,600
162,3,1,1,0,0,0,0,0,800
163,3,53,1,0,1,0,1,1,500
164,3,49,1,0,0,0,1,1,600
165,3,28,0,0,1,1,1,0,600
166,3,8,0,0,0,1,0,0,800
167,3,24,0,0,0,1,1,0,700
168,3,2,0,1,0,0,0,0,800
169,3,48,0,0,0,0,1,1,700
170,3,33,1,0,0,0,0,1,700
171,3,22,0,1,1,0,1,0,600
172,3,34,0,1,0,0,0,1,700
173,3,32,0,0,0,0,0,1,800
174,3,16,0,0,0,0,1,0,800
175,3,46,0,1,1,1,0,1,500
176,3,40,0,0,0,1,0,1,700
177,3,60,0,0,1,1,1,1,500
178,3,43,1,1,0,1,0,1,500
179,3,7,1,1,1,0,0,0,600
180,3,29,1,0,1,1,1,0,500
181,3,15,1,1,1,1,0,0,500
182,3,10,0,1,0,1,0,0,700
183,3,61,1,0,1,1,1,1,400
184,3,31,1,1,1,1,1,0,400
185,3,21,1,0,1,0,1,0,600
186,3,55,1,1,1,0,1,1,400
187,3,12,0,0,1,1,0,0,700
188,3,38,0,1,1,0,0,1,600
189,3,25,1,0,0,1,1,0,600
190,3,26,0,1,0,1,1,0,600
191,3,47,1,1,1,1,0,1,400
192,3,18,0,1,0,0,1,0,700
193,4,4,0,0,1,0,0,0,800
194,4,18,0,1,0,0,1,0,700
195,4,48,0,0,0,0,1,1,700
196,4,46,0,1,1,1,0,1,500
197,4,61,1,0,1,1,1,1,400
198,4,26,0,1,0,1,1,0,600
199,4,30,0,1,1,1,1,0,500
200,4,20,0,0,1,0,1,0,700
201,4,51,1,1,0,0,1,1,500
202,4,47,1,1,1,1,0,1,400
203,4,34,0,1,0,0,0,1,700
204,4,5,1,0,1,0,0,0,700
205,4,54,0,1,1,0,1,1,500
206,4,15,1,1,1,1,0,0,500
207,4,25,1,0,0,1,1,0,600
208,4,63,1,1,1,1,1,1,300
209,4,37,1,0,1,0,0,1,600
